text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
very good app very easy,positive,positive,0.9066408276557922,0.014429268,0.07892992,0.9066408
it's good app and doesn't contain virus,positive,neutral,0.8104738593101501,0.026231647,0.81047386,0.16329446
please add widgets for slack,positive,positive,0.5433580875396729,0.028655255,0.42798662,0.5433581
add hdr support for htc <number> please!,neutral,positive,0.5596019625663757,0.02522268,0.41517538,0.55960196
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6299675703048706,0.2691013,0.6299676,0.10093113
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,neutral,0.7972078323364258,0.07660589,0.79720783,0.12618631
this app is <url> not as expected,negative,negative,0.6021268963813782,0.6021269,0.35663125,0.041241866
please add remind me option,neutral,positive,0.6333823800086975,0.019442316,0.3471753,0.6333824
"original user interface, very usable.",positive,neutral,0.5106489062309265,0.07906952,0.5106489,0.41028157
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9088573455810547,0.012791214,0.07835141,0.90885735
can't access my account,negative,negative,0.9471800327301025,0.94718003,0.04663141,0.0061885407
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.8937637209892273,0.009442151,0.09679413,0.8937637
"love it, something for almost every occasion!",positive,positive,0.8780198693275452,0.036299143,0.08568095,0.87801987
doesn't format text correctly,neutral,neutral,0.5050077438354492,0.45986837,0.50500774,0.035123892
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8611236214637756,0.012759564,0.12611686,0.8611236
love it but hate it,neutral,neutral,0.5420058369636536,0.14423391,0.54200584,0.31376025
great application. efficient way to browse and book accommodation.,neutral,positive,0.9302041530609131,0.011315742,0.058480073,0.93020415
great mutch eadier than website. quick and convenient,positive,positive,0.8953040838241577,0.014371959,0.09032393,0.8953041
excellent. not needing any permissions is cool.,neutral,positive,0.7863202691078186,0.008645985,0.20503376,0.78632027
"works pretty good, nice to finally have this on android.",positive,positive,0.9116701483726501,0.010097998,0.07823187,0.91167015
to boring and to many adds,negative,neutral,0.5462794303894043,0.3624633,0.54627943,0.091257304
reply from notification and remove bbm channels,neutral,negative,0.5056084394454956,0.50560844,0.42137897,0.07301256
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6585464477539062,0.032468893,0.30898464,0.65854645
i like it . works great,neutral,positive,0.9137677550315857,0.020962829,0.06526941,0.91376776
it's good for documents viewings and managing.,positive,positive,0.8040416240692139,0.008577777,0.18738064,0.8040416
it's good but not too much <url> it's working well,positive,neutral,0.701573371887207,0.013056664,0.7015734,0.28536996
pic porn on ads,negative,negative,0.8632539510726929,0.86325395,0.116758734,0.01998724
dope! i wish there was a batch deletion feature.,positive,negative,0.8629827499389648,0.86298275,0.11910469,0.017912608
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.8368284106254578,0.033410665,0.1297609,0.8368284
"sering error, but it's fine. still working",positive,neutral,0.7516254782676697,0.02112216,0.7516255,0.2272524
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.7038813233375549,0.7038813,0.2596424,0.036476262
reliable when signal is good,positive,positive,0.6706246733665466,0.011612456,0.31776285,0.6706247
love it and hate it.,neutral,negative,0.8509019017219543,0.8509019,0.119803175,0.029294956
would be good if you could delete after finished!,neutral,neutral,0.6654908657073975,0.01937121,0.66549087,0.31513792
works for me. only one i ever use.,positive,positive,0.7535055875778198,0.10538619,0.14110826,0.7535056
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.958015501499176,0.9580155,0.035565376,0.006419133
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7961149215698242,0.00863672,0.19524838,0.7961149
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.7493175268173218,0.18588658,0.7493175,0.06479589
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.7929017543792725,0.019736389,0.18736188,0.79290175
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8715096712112427,0.8715097,0.112472646,0.016017677
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7234333157539368,0.025993725,0.7234333,0.25057295
great but too much phone access,neutral,positive,0.7469439506530762,0.023067694,0.22998838,0.74694395
if you can't offer better pricing you're useless,negative,negative,0.9572445750236511,0.9572446,0.03522935,0.0075260554
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9214361310005188,0.92143613,0.070059285,0.008504532
minimize category and bbm group user friendly,positive,neutral,0.6924997568130493,0.07007713,0.69249976,0.2374231
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.7651310563087463,0.17046958,0.76513106,0.06439935
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.735796332359314,0.0113855135,0.2528182,0.73579633
not bad better than other,positive,neutral,0.7175257802009583,0.043079235,0.7175258,0.23939498
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.80870521068573,0.016076699,0.17521806,0.8087052
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.7770110368728638,0.77701104,0.19835977,0.024629252
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8920590877532959,0.014727947,0.0932129,0.8920591
good app but <url>,neutral,neutral,0.7195129990577698,0.024790917,0.719513,0.255696
does the job it aims to do,neutral,positive,0.7729692459106445,0.049119838,0.17791086,0.77296925
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9613813757896423,0.9613814,0.03087598,0.0077426163
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7425143122673035,0.7425143,0.23333924,0.024146559
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6828528046607971,0.017691448,0.29945573,0.6828528
"its cool, i love it",neutral,positive,0.7732807397842407,0.020667763,0.20605147,0.77328074
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.96468585729599,0.96468586,0.029626597,0.0056874794
please fix!! then <number> stars,negative,neutral,0.5422047972679138,0.19758017,0.5422048,0.26021504
it's ok this apps,positive,neutral,0.8381582498550415,0.019420689,0.83815825,0.14242105
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.89112389087677,0.010598982,0.09827712,0.8911239
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6326709985733032,0.30658653,0.632671,0.060742464
uc helpful but it's have many bad <url>,positive,neutral,0.6336715221405029,0.024351021,0.6336715,0.3419775
it tells me what i need to know,positive,positive,0.7662559151649475,0.022558155,0.21118595,0.7662559
addicted to phone? this is the app,positive,negative,0.9545943737030029,0.9545944,0.037514206,0.007891451
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6716637015342712,0.020777,0.6716637,0.30755928
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9124885201454163,0.012477817,0.07503371,0.9124885
doesn't have a logout option,positive,neutral,0.6491878628730774,0.2834282,0.64918786,0.06738393
enlarge capacity for sending video,neutral,neutral,0.6296670436859131,0.08141334,0.62966704,0.2889197
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7597730159759521,0.021009766,0.21921726,0.759773
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.7111896276473999,0.010651725,0.27815863,0.7111896
very funny! it crashes in my s <number> edge+,negative,neutral,0.5543434023857117,0.2824456,0.5543434,0.16321097
cant book in alantic city nj,negative,negative,0.7517330646514893,0.75173306,0.22362962,0.024637356
learnt about it hope it is going to be <url>,neutral,neutral,0.4358139932155609,0.15501036,0.435814,0.4091756
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.8018450140953064,0.011257878,0.18689714,0.801845
"so powerful, yet so limited.",neutral,neutral,0.6751207709312439,0.073573604,0.6751208,0.25130564
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.8653490543365479,0.014965263,0.11968573,0.86534905
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8980262875556946,0.8980263,0.091894016,0.010079674
easy and convenient to use,positive,positive,0.9072102904319763,0.010959013,0.08183065,0.9072103
holy data <url> people please!,negative,neutral,0.40197449922561646,0.36402988,0.4019745,0.2339956
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.96851646900177,0.96851647,0.02493311,0.0065504042
sometime. . force close hard launch,neutral,neutral,0.6811742186546326,0.066308625,0.6811742,0.2525171
"slow, and hang when zoom",negative,neutral,0.6817797422409058,0.26533592,0.68177974,0.052884366
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8412637710571289,0.00850521,0.15023097,0.8412638
"would pay extra to get the ads to go away. otherwise, very good.",neutral,neutral,0.6045097708702087,0.017169256,0.6045098,0.378321
beware making fool and cheating beware,negative,negative,0.9665994048118591,0.9665994,0.026719104,0.0066814693
what happened to the paid version?,negative,negative,0.9054158329963684,0.90541583,0.07649298,0.018091176
good <number> st version - htc one m <number>,positive,neutral,0.6178222298622131,0.016884673,0.61782223,0.36529312
great app use it to store music in,positive,positive,0.8879674673080444,0.03437733,0.07765519,0.88796747
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.7979881763458252,0.010325759,0.19168605,0.7979882
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.6251102089881897,0.024319159,0.6251102,0.35057056
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.5559847354888916,0.55598474,0.3909938,0.053021476
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9383823275566101,0.9383823,0.053145077,0.008472518
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7451654076576233,0.011453196,0.24338138,0.7451654
it's really nice !!!,neutral,positive,0.7745785117149353,0.012397475,0.21302395,0.7745785
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.8994478583335876,0.89944786,0.088467196,0.012084904
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9026094079017639,0.016714307,0.08067635,0.9026094
not very compatible with pomodoro technique,neutral,neutral,0.7471487522125244,0.115442246,0.74714875,0.13740908
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9251247048377991,0.012575048,0.06230021,0.9251247
too many ads! hate it,negative,negative,0.9644404053688049,0.9644404,0.029601933,0.0059576235
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.7672387957572937,0.026066678,0.7672388,0.20669448
improve android app please,neutral,positive,0.543478786945343,0.027667014,0.42885423,0.5434788
not happy over my profile picture,neutral,negative,0.8158643841743469,0.8158644,0.15872636,0.025409287
foxit reader is more convenient,positive,neutral,0.6022558212280273,0.05196043,0.6022558,0.3457838
"cute, simple and motivating!",positive,positive,0.9166635274887085,0.014131815,0.069204696,0.9166635
good but could be better,positive,neutral,0.668265163898468,0.017141605,0.66826516,0.31459323
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.4987179934978485,0.06657779,0.498718,0.43470427
like it but too much ads,positive,neutral,0.6631371974945068,0.04729298,0.6631372,0.28956977
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9211389422416687,0.92113894,0.06968149,0.009179552
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8170393705368042,0.8170394,0.15058148,0.032379143
you better call it off. useless.,negative,negative,0.9699156880378723,0.9699157,0.022755127,0.0073290756
as good as the web version,positive,positive,0.594650149345398,0.010791875,0.394558,0.59465015
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8407223224639893,0.8407223,0.1416445,0.017633101
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9685714244842529,0.9685714,0.025630979,0.0057976334
i dont understand this ap,neutral,negative,0.9033766984939575,0.9033767,0.083750315,0.012872896
its a very good app,positive,positive,0.8007588386535645,0.010713666,0.18852745,0.80075884
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.7296143174171448,0.0092297,0.26115593,0.7296143
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9668095111846924,0.9668095,0.02721965,0.0059707807
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.6645596623420715,0.288788,0.66455966,0.046652365
"unnecessary app, please kill it.",negative,negative,0.9585258364677429,0.95852584,0.03553087,0.0059432606
my favorite way to communicate,positive,positive,0.8755919933319092,0.031167654,0.093240395,0.875592
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9047890901565552,0.013949011,0.081261866,0.9047891
force closed after update,neutral,negative,0.8856288194656372,0.8856288,0.089196965,0.025174225
this app is nice for safe <url>,neutral,positive,0.7122800350189209,0.0108102495,0.27690974,0.71228004
brings so much important info to my phone in an easy to use format.,positive,positive,0.854535698890686,0.025395967,0.120068274,0.8545357
very nice and helpful app,positive,positive,0.9096997380256653,0.015788887,0.07451137,0.90969974
don't send fake news,neutral,negative,0.843791663646698,0.84379166,0.13696767,0.019240597
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.7859336137771606,0.7859336,0.19793735,0.016129063
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.4373524785041809,0.4117867,0.43735248,0.15086079
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.714101254940033,0.03983271,0.71410125,0.24606606
this app is far too big.,negative,neutral,0.49640434980392456,0.33106315,0.49640435,0.17253248
this is a good app,positive,positive,0.6936702728271484,0.013981635,0.2923481,0.6936703
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.5954470634460449,0.22915184,0.59544706,0.17540105
worst app in world,negative,negative,0.9710170030593872,0.971017,0.022312727,0.0066703134
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.7577944993972778,0.010252328,0.2319532,0.7577945
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.724833071231842,0.015379276,0.7248331,0.2597876
just missing an iphone feature.,positive,neutral,0.7412456274032593,0.120478414,0.7412456,0.13827594
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7591968178749084,0.18527517,0.7591968,0.055528045
excellent with some improvements,positive,positive,0.90083909034729,0.009230284,0.0899307,0.9008391
add fonts and stuff,positive,positive,0.7924164533615112,0.015008344,0.19257516,0.79241645
please add some more features,positive,positive,0.6002899408340454,0.018326841,0.38138315,0.60028994
wish you could choose a friends to be part of the emoji,neutral,neutral,0.5826985836029053,0.019460237,0.5826986,0.3978412
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9693760275840759,0.969376,0.023544034,0.007079972
now i accepted it,positive,positive,0.36064353585243225,0.27911955,0.36023694,0.36064354
support for password protected documents.,neutral,positive,0.8082739114761353,0.012331953,0.17939413,0.8082739
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9651286005973816,0.9651286,0.028128121,0.006743372
not anymore waste of time,negative,negative,0.9555380940437317,0.9555381,0.035959914,0.008501905
not able to sign in,negative,negative,0.8659188747406006,0.8659189,0.11399346,0.020087741
edit: i found the lemons and how to kill trees,positive,neutral,0.45630013942718506,0.15879685,0.45630014,0.38490307
always eror <url> this app,negative,neutral,0.39871829748153687,0.2035078,0.3987183,0.39777392
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.5538302659988403,0.40984607,0.55383027,0.036323704
"since using a new update, my htc one x, always not <url>",negative,negative,0.719205915927887,0.7192059,0.25529516,0.025498947
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.6213029623031616,0.13183752,0.62130296,0.2468595
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.750836193561554,0.025929272,0.7508362,0.22323456
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9667595028877258,0.9667595,0.02713859,0.006101888
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9586969614028931,0.95869696,0.035007577,0.006295441
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.8168411254882812,0.054997295,0.1281616,0.8168411
chat app or ads app,negative,neutral,0.5294724106788635,0.31191736,0.5294724,0.15861027
"good accuracy, clean look and good features.",positive,positive,0.8991211652755737,0.010054248,0.09082464,0.89912117
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8912046551704407,0.89120466,0.09804784,0.010747494
even worse than photoshop,negative,negative,0.8525630235671997,0.852563,0.12514748,0.022289565
begging for bookmark and copy paste option <url>,neutral,negative,0.8664066195487976,0.8664066,0.11778416,0.015809262
forgets where i was when killed by the system,neutral,negative,0.5795382261276245,0.5795382,0.373854,0.046607766
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.7819601893424988,0.013378035,0.20466179,0.7819602
not easy to use,neutral,neutral,0.7034561634063721,0.20642224,0.70345616,0.09012161
good app but huge filespace,neutral,neutral,0.5409479737281799,0.018380884,0.540948,0.44067115
no substitute for this great secure app for mobile communication in real time,positive,positive,0.8080623745918274,0.05262881,0.13930881,0.8080624
not for bald people,negative,neutral,0.6637945175170898,0.18312147,0.6637945,0.15308398
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9045782089233398,0.01545287,0.07996893,0.9045782
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6399580240249634,0.015721219,0.639958,0.34432074
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7227065563201904,0.040728744,0.72270656,0.23656476
the standard tool for exchanging documents online,positive,positive,0.8744281530380249,0.021520153,0.10405169,0.87442815
please fix some bug n i will give u <number> star,neutral,neutral,0.6549327373504639,0.06504171,0.65493274,0.28002548
great app over all,positive,positive,0.8139178156852722,0.07349741,0.11258476,0.8139178
the app is interactive and has all the required functions.,positive,positive,0.6120376586914062,0.03953942,0.34842286,0.61203766
it's ok but the follow me is crap,neutral,neutral,0.8206607699394226,0.022981897,0.82066077,0.15635735
update every <number> minutes,neutral,neutral,0.5077582001686096,0.43344188,0.5077582,0.058799952
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9574037790298462,0.9574038,0.03654714,0.0060490593
used battery most show identity,negative,positive,0.434878945350647,0.14689064,0.4182304,0.43487895
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7417132258415222,0.020785883,0.7417132,0.23750088
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.6872181296348572,0.6872181,0.28535312,0.02742869
lost in the translation,negative,negative,0.591221272945404,0.5912213,0.32860714,0.08017162
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8153508901596069,0.12232843,0.8153509,0.062320616
where did the precipitation amounts go?,negative,neutral,0.4762008786201477,0.33172083,0.47620088,0.19207832
"it's nice, but it would be great there'd be some piercings",positive,positive,0.633531391620636,0.009131456,0.3573372,0.6335314
it's a good app,positive,positive,0.5807946920394897,0.010770145,0.4084352,0.5807947
good but could be better,positive,neutral,0.6682652235031128,0.017141607,0.6682652,0.3145932
last update hosed app,negative,negative,0.9194813966751099,0.9194814,0.06710023,0.013418393
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,neutral,0.5439360737800598,0.353558,0.5439361,0.10250591
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.608585774898529,0.020918524,0.6085858,0.37049574
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8348405957221985,0.01839677,0.14676256,0.8348406
you just need to add box braids as a hairstyle,positive,positive,0.8314286470413208,0.0128302,0.15574118,0.83142865
its nice to receive anything,positive,positive,0.7097176909446716,0.011113541,0.2791688,0.7097177
this app is awful,negative,negative,0.9670699238777161,0.9670699,0.02731363,0.0056164605
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.7573384642601013,0.75733846,0.21154644,0.031115074
good for an <url>,neutral,neutral,0.5952990651130676,0.014784887,0.59529907,0.389916
this is very bad,neutral,negative,0.9662518501281738,0.96625185,0.02769623,0.006052011
doesnt work on the gs <number>,negative,negative,0.9506884813308716,0.9506885,0.042643353,0.006668114
too much ads not good for kids,neutral,negative,0.5633321404457092,0.56333214,0.38224462,0.05442331
not working properly in android above <number> . <number>,positive,negative,0.876396894454956,0.8763969,0.10614517,0.01745797
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8144555687904358,0.07528478,0.81445557,0.11025968
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8799687027931213,0.014827835,0.10520345,0.8799687
one of the <signature>,neutral,positive,0.9118471145629883,0.017108295,0.071044564,0.9118471
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8736419677734375,0.87364197,0.114214614,0.012143461
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.730323314666748,0.11261004,0.7303233,0.15706663
app is up to date and easy to read.,positive,positive,0.8263269066810608,0.014807823,0.15886521,0.8263269
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9660471677780151,0.96604717,0.027862849,0.006089971
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.710623025894165,0.024788886,0.710623,0.2645881
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.7199652791023254,0.08149082,0.7199653,0.19854389
"really fast, good and probably the <signature>",positive,positive,0.8899403214454651,0.010035397,0.10002426,0.8899403
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9165771007537842,0.018670231,0.06475265,0.9165771
bad uploaded pic display,negative,negative,0.8993963599205017,0.89939636,0.088362284,0.012241341
i like this app is very useful,neutral,positive,0.8920308351516724,0.0110711,0.096898034,0.89203084
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.7190811038017273,0.7190811,0.24001096,0.040907934
what's with all the new permissions?,negative,negative,0.8499308824539185,0.8499309,0.12986772,0.02020142
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9410337209701538,0.9410337,0.051794477,0.007171785
now it use very long time for export photo.,negative,positive,0.804280161857605,0.0475614,0.1481585,0.80428016
can't import pictures,negative,negative,0.5001230239868164,0.500123,0.46713018,0.032746825
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.7230795621871948,0.030750263,0.24617015,0.72307956
did more things to say and more holiday,neutral,positive,0.6075106859207153,0.06161478,0.33087456,0.6075107
can not open edited images on my galaxy note <number>,negative,negative,0.6717054843902588,0.6717055,0.3044738,0.02382076
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.6454412341117859,0.30475667,0.64544123,0.049802072
never sends the correct emoji.,negative,negative,0.6801794767379761,0.6801795,0.29054952,0.029271012
please add save image setting,positive,neutral,0.6934965252876282,0.044116136,0.6934965,0.26238734
i cant run the app after new update!!!,neutral,negative,0.960669219493866,0.9606692,0.03387766,0.0054531884
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.7968336939811707,0.7968337,0.17818356,0.024982724
i have had this app for a while and it works really well,negative,positive,0.8680471777915955,0.018907437,0.11304539,0.8680472
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.8189117312431335,0.023958856,0.81891173,0.15712948
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8758166432380676,0.007398313,0.11678503,0.87581664
what's up with it?,negative,negative,0.8476870059967041,0.847687,0.13189992,0.020413
up browser is <signature>,positive,positive,0.4761124551296234,0.13808005,0.38580748,0.47611246
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.6482028961181641,0.030524557,0.6482029,0.32127258
love it but the radar needs future time,positive,neutral,0.5705098509788513,0.042525362,0.57050985,0.3869648
itss ok but not good at <url>,neutral,neutral,0.8588366508483887,0.02783066,0.85883665,0.1133327
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9472155570983887,0.94721556,0.045778558,0.0070059667
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.4948066771030426,0.017116498,0.48807684,0.49480668
new layout v <number>,positive,neutral,0.4681740701198578,0.18879011,0.46817407,0.34303585
it does not install,positive,negative,0.959448516368866,0.9594485,0.033639483,0.0069120256
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5703120231628418,0.02342756,0.570312,0.40626043
try hotel tonight - $ <number> free,neutral,neutral,0.4609777629375458,0.4369799,0.46097776,0.10204232
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.832530677318573,0.8325307,0.14704901,0.020420315
been a good weather app for me! thumbs up!,positive,positive,0.5832699537277222,0.038385656,0.3783444,0.58326995
i guess it's <url>,positive,neutral,0.5520104169845581,0.09896465,0.5520104,0.34902495
loved it before update,neutral,negative,0.6775607466697693,0.67756075,0.27313265,0.049306605
it is good news app but some improvement required in spelling and language.,positive,positive,0.7790226936340332,0.008703896,0.2122734,0.7790227
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.5511362552642822,0.059095748,0.389768,0.55113626
no bookmark or jump to <url> really annoying,negative,negative,0.7220457196235657,0.7220457,0.25516748,0.02278675
app is <url> service sucks,neutral,negative,0.9227327704429626,0.9227328,0.06603842,0.011228827
i can't use web mobile in <url>,negative,negative,0.9179394245147705,0.9179394,0.073454574,0.00860594
the new button is super poopy.,negative,positive,0.5397098064422607,0.08052553,0.37976468,0.5397098
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.5268820524215698,0.077164695,0.39595324,0.52688205
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9163069725036621,0.011322225,0.07237076,0.916307
